link,year_of_manuf,mileage,price
https://auto.bazos.cz/inzerat/158176318/skoda-octavia-iii-16tdi-85kw-cxxb-nahradni-dily.php,No match,49000,111
https://auto.bazos.cz/inzerat/158175090/skoda-octavia-iii-16-tdi-85-kw-automat-dsg-digiklima-navi.php,No match,184000,319000
https://auto.bazos.cz/inzerat/158160718/skoda-octavia-3.php,2014,150000,265000
https://auto.bazos.cz/inzerat/157832943/skoda-octavia-3-14-tsi.php,2015,183000,279999
https://auto.bazos.cz/inzerat/158144054/skoda-octavia-3-combi-16-tdi-81kw.php,2016,222000,275000
https://auto.bazos.cz/inzerat/157814599/skoda-octavia-3-18-tsi-132kw-151000-km.php,2013,151000,245000
https://auto.bazos.cz/inzerat/158127854/skoda-octavia-scout-3.php,2016,90000,440000
https://auto.bazos.cz/inzerat/158126530/skoda-octavia-3-16tdi-85kw.php,2018,185386,349000
https://auto.bazos.cz/inzerat/156914984/skoda-octavia-3-dsg-16tdi-77kw-xenon-stav.php,2014,259000,259900
https://auto.bazos.cz/inzerat/156899499/skoda-octavia-iii-style-acc-xenon-columbus-senzory.php,2015,192791,309000
https://auto.bazos.cz/inzerat/157786228/skoda-octavia-3-16-tdi-nova-stk-top-vybava-servis-skoda.php,2013,316000,189000
https://auto.bazos.cz/inzerat/157272297/skoda-octavia-combi-rs-20tdi-135kw-145000km-1majitel.php,2013,145000,375000
https://auto.bazos.cz/inzerat/158106274/skoda-octavia-3-prave-predni-svetlo-bixenon.php,No match,96000,1500
https://auto.bazos.cz/inzerat/158105721/skoda-octavia-3-kombi-20tdi-110kw-navi-zaruka-kmrok-2018.php,2018,189851,349000
https://auto.bazos.cz/inzerat/158105670/skoda-octavia-3-rs-kombi-20tdi-navi-xenony-zaruka-135kw.php,2015,168521,379000
https://auto.bazos.cz/inzerat/157248327/skoda-octavia-3-20tdi-110kw-full-led.php,2018,208096,349000
https://auto.bazos.cz/inzerat/158102364/octavia-rs-4x4-dsg-fullled-acc-navi-vyhrsedacky.php,2018,147165,575000
https://auto.bazos.cz/inzerat/158102170/skoda-octavia-3-rs-bi-xenon-20tsi-krasna.php,No match,96800,475000
